date,open,high,low,close,adj_close,volume,returns,log_returns,volatility
2025-10-23,86365.08442601172,86424.30748918334,86087.31621544852,86324.66313948398,86324.66313948398,19912.497716276273,-0.0025952635838937255,-0.0025986371185004317,0.01684835494229631
2025-10-24,85931.10514187904,86087.5476751142,85572.25078626875,85859.51786740994,85859.51786740994,11453.6299326497,-0.0053883242072134685,-0.005402893586020372,0.016794520678026892
2025-10-25,83949.36543853562,84242.7701279628,83879.03990338671,83926.66199064913,83926.66199064913,14073.89060569531,-0.02251184172435794,-0.022769101492013246,0.012990124866354983
2025-10-26,83021.94844823035,83257.37410411683,83045.15471630059,83054.35526575125,83054.35526575125,39139.75735389761,-0.010393678292543895,-0.010448069780107695,0.013350260271858174
2025-10-27,83512.76173127975,83615.78901834664,83272.69464110582,83453.61751610457,83453.61751610457,17986.78952162587,0.004807240379818722,0.004795722497852624,0.013536269794774234
2025-10-28,85360.3526110651,85543.84614680035,85057.77920596395,85292.33057501743,85292.33057501743,24850.83682021575,0.022032754404661237,0.02179354058757361,0.014757224888809118
2025-10-29,86961.67452282085,86977.73813767027,86797.85080111052,86930.93416584887,86930.93416584887,30067.966640256993,0.01921161703267371,0.019029403958277208,0.01593953001803725
2025-10-30,86629.69936850407,86805.43226843681,86323.91710625478,86712.16059354754,86712.16059354754,39018.72673800652,-0.002516636619640522,-0.0025198086726322746,0.01593681749883582
2025-10-31,86192.39541405898,86362.20224082567,85989.0707220719,86164.73533750785,86164.73533750785,14529.248930365015,-0.006313131310447639,-0.006333143394321904,0.01599988118261309
2025-11-01,84338.39983490486,84234.04197455083,84143.25019001868,84218.85176982231,84218.85176982231,26254.65621109846,-0.022583294198763593,-0.022842202209854275,0.016017109261459335
2025-11-02,82335.339248868,82458.97165938014,82348.71297022405,82395.00215472917,82395.00215472917,29402.916365707817,-0.02165607315661211,-0.02189400732736739,0.017775370287667985
2025-11-03,82813.46104795218,82634.01871248869,82474.36920649378,82603.66711403894,82603.66711403894,31633.082558861588,0.0025324953438063957,0.0025292939812911735,0.01767194866375668
2025-11-04,84901.67656125901,85121.26823498355,84911.10612714801,84954.23965465755,84954.23965465755,42734.42565580866,0.028456031345115873,0.028058678924927413,0.019188752680558255
2025-11-05,86982.78387234964,87397.45091535458,86804.95095292489,86979.54317101563,86979.54317101563,16867.127801728675,0.02383993458820921,0.023560200520326487,0.020038460214384015
2025-11-06,87160.69108400407,87549.47184902831,87051.65813781998,87227.9396436047,87227.9396436047,42313.25807306489,0.002855803370922283,0.002851733311493923,0.020017649057478177
2025-11-07,86030.07920927425,86044.70024146137,85863.5250531731,86007.75212568222,86007.75212568222,37715.13710786609,-0.013988494086962344,-0.014087255164587538,0.020685275684942866
2025-11-08,83973.70715470515,84552.65056781459,83964.67450385592,84147.92932396867,84147.92932396867,32234.832567958372,-0.021623897331903508,-0.02186111981742604,0.02051377202158617
2025-11-09,84086.14047010413,84142.1046188978,83869.6560897647,84140.7446499858,84140.7446499858,37981.114816102876,-8.538147094738768e-05,-8.538511615266839e-05,0.018197424566034834
2025-11-10,84645.2227958594,84792.44272289456,84520.39517405494,84754.43491589426,84754.43491589426,26480.709558066257,0.007293615815516352,0.0072671460287291505,0.018259763929491066
2025-11-11,86583.18221958046,86641.13746935331,86542.78908534168,86569.64838479123,86569.64838479123,15535.903438724983,0.021417327254889873,0.021191199308085402,0.016813602851558078
2025-11-12,88784.42749465938,88721.06109346097,88669.06318463328,88684.98275710849,88684.98275710849,36630.609610614694,0.024435057919085734,0.02414129763843805,0.01693866983461113
2025-11-13,89291.70049512624,89501.66957135008,89116.2883221916,89227.09987641478,89227.09987641478,30986.89226742489,0.006112840104970818,0.0060942324896450855,0.0169819138174752
2025-11-14,87814.85420165511,88494.3925200069,87879.67952368975,88052.020137741,88052.020137741,35574.99202171102,-0.013169538630094957,-0.013257025964793988,0.016844694316257496
2025-11-15,86459.04690238644,86561.52667735291,86248.83364126083,86254.83993709365,86254.83993709365,23519.9512411396,-0.020410436896688866,-0.02062160820413242,0.016546864637922164
2025-11-16,85203.00863568555,85458.2720721135,84743.00393270163,85173.48064162346,85173.48064162346,46274.66309359344,-0.012536795572965276,-0.012616044240792754,0.017648692606160376
2025-11-17,85499.94214911207,85630.92252900825,85402.30093406078,85577.59206316137,85577.59206316137,33494.79474302308,0.004744568596864562,0.004733348606625214,0.017544302628622426
2025-11-18,87557.31227218042,87627.44836434106,87229.30083579296,87541.59948028134,87541.59948028134,13416.099371634953,0.02295001962278187,0.022690629102240758,0.01784116222446065
2025-11-19,89185.38405073654,89285.47572244042,88867.08110280047,89167.76506848627,89167.76506848627,27992.159628177145,0.018575918167581973,0.018405493099336236,0.016699450149374292
2025-11-20,89890.12277519179,90276.43251726369,89890.78362809365,89956.80764688694,89956.80764688694,40254.242189745375,0.008848966639397382,0.00881004398243867,0.0168730496456409
2025-11-21,88890.68235780373,88963.32522428592,88828.55729468328,88870.89069106952,88870.89069106952,41765.3824692909,-0.012071537265751275,-0.012144989995144658,0.016720683703174876
