date,open,high,low,close,adj_close,volume,returns,log_returns,volatility
2022-11-22,30185.583685897167,30264.084114568836,29843.49515184825,30248.357076505617,30248.357076505617,14495.881087040518,,,
2022-11-23,31750.61368382917,32179.057708127802,31506.78277030282,31779.41757122138,31779.41757122138,11972.359484392988,0.050616319122500864,0.0493769625624324,
2022-11-24,32667.837514579413,32709.249915005104,32488.043146542528,32525.98438006461,32525.98438006461,20299.16865969877,0.023492148878124786,0.023220455233044213,
2022-11-25,31993.15977685188,32311.238337684987,32109.544206946066,32241.94064250539,32241.94064250539,15426.45868641511,-0.008732825246430043,-0.008771179823965868,
2022-11-26,30553.555217647605,30625.460701010717,30340.681237800178,30425.858679038785,30425.858679038785,20401.921610097357,-0.05632669520743472,-0.057975248166162986,
2022-11-27,29297.03388291113,29842.4826104397,29259.401979317812,29263.23153480096,29263.23153480096,25402.322228758465,-0.03821181043737609,-0.03896102972881174,
2022-11-28,30354.858317561822,30893.23542330369,30347.263100538683,30475.560482347544,30475.560482347544,47719.31136284543,0.04142840294670913,0.0405932351856744,
2022-11-29,32351.939252920427,32487.388417856386,32361.896035251135,32459.47049222535,32459.47049222535,34415.04239126768,0.0650983928918043,0.0630671825857435,0.04640776154378769
2022-11-30,33992.56524728005,34046.56250790673,33464.056322601886,33824.92594455923,33824.92594455923,43398.95142731849,0.04206647340907588,0.04120573535503484,0.04529201769455029
2022-12-01,34424.37781815083,34726.90969157021,34480.74774779964,34518.9285061451,34518.9285061451,38414.06002849329,0.02051748946097831,0.02030984125023348,0.04515622642246517
2022-12-02,33126.32594291603,33364.215774988144,33097.709405546,33241.66099397563,33241.66099397563,14500.125221065271,-0.037001945525107716,-0.037703887461345835,0.048209620497089954
2022-12-03,31423.522295322044,31520.473953720302,31051.13624951134,31309.79084108557,31309.79084108557,39436.81625495796,-0.05811593329347087,-0.059873083416490294,0.048594442706058186
2022-12-04,30419.068598733942,30509.96710324451,30193.92603574175,30385.21331110535,30385.21331110535,21003.95526236498,-0.029529981042446418,-0.029974769217532324,0.04740055028358057
2022-12-05,29757.5031709157,30234.1019993427,29756.814472993265,29851.29572856934,29851.29572856934,35564.31387978826,-0.01757162528593703,-0.017727838950520606,0.04532393417345626
2022-12-06,30610.69195515464,30627.165937766847,30292.206251906984,30589.02945761418,30589.02945761418,23638.47894571954,0.024713625021602903,0.024413183330825605,0.03718823714475073
2022-12-07,31805.50306993102,31951.56491293099,31836.955668537914,31908.078338295047,31908.078338295047,49906.89053058637,0.04312163229986132,0.04221778695647899,0.03742564929208168
2022-12-08,31934.46745776298,31998.398864058472,31761.77371181609,31824.38531792072,31824.38531792072,20542.05917987111,-0.0026229414221375924,-0.002626387359970554,0.03549025217247937
2022-12-09,31042.087414942434,31035.086696049642,30935.808599539792,30935.95031845512,30935.95031845512,21165.218830970785,-0.027916799981846374,-0.028313881458393232,0.03453416700847199
2022-12-10,28836.133624471775,28813.016785618296,28532.851457795638,28782.93300458958,28782.93300458958,47226.89022249593,-0.06959596494377418,-0.07213634088228683,0.037372397621594944
2022-12-11,27067.388594283406,27104.214688651948,26910.31942288763,27031.222488158703,27031.222488158703,10985.776185452907,-0.06085934731361664,-0.06279002112290344,0.04155528665359079
2022-12-12,28362.888224899096,28667.452529460013,28010.302799947676,28186.76941241236,28186.76941241236,37867.559514927874,0.04274860024402716,0.04186011172434712,0.047025393937519
2022-12-13,29674.042540209273,29685.59766687717,29583.655840903833,29674.07390747045,29674.07390747045,39013.055629435126,0.052766050386857666,0.05142103409600135,0.05120781797045124
2022-12-14,31189.843242573686,31348.25046445876,31214.022225563866,31308.030655115766,31308.030655115766,43455.14309641597,0.05506344537458219,0.05360090291563757,0.05316933027206801
2022-12-15,31063.32649308516,31228.50998100345,30965.20345587152,31018.37910180193,31018.37910180193,48977.572425539016,-0.009251669531839646,-0.009294732032204649,0.05325187571074091
2022-12-16,29909.233778729813,29921.7342603677,29613.285126567982,29700.6290737761,29700.6290737761,49024.076766266095,-0.04248287841543841,-0.04341167653675304,0.054679019574845854
2022-12-17,27955.60914320752,28294.49115363818,28043.85856960094,28057.085092526104,28057.085092526104,12611.070302658556,-0.05533700909726347,-0.05692703847698319,0.05205301440968793
2022-12-18,26399.883361382315,26563.77568245755,26016.08528021841,26436.029638051714,26436.029638051714,42873.5729101161,-0.05777704451936139,-0.059513349310334605,0.051486809369043936
2022-12-19,27088.245790827576,27275.202169563527,26997.19604686823,27046.60118701743,27046.60118701743,35852.397346295256,0.02309618945527525,0.0228335093872446,0.04911896775645033
2022-12-20,28341.084002458807,28673.1607938196,28274.806456955135,28346.47448735938,28346.47448735938,35893.68537492365,0.048060504584431785,0.04694131761443426,0.04822313317700812
2022-12-21,29702.589899726372,30030.08933636784,29671.31189663707,29800.820257764102,29800.820257764102,15133.997064587791,0.05130605469308924,0.05003325282694207,0.047451142610682534
2022-12-22,30034.87527706534,29983.216584490103,29773.85109714231,29922.689491442296,29922.689491442296,36007.48665782613,0.004089459035827803,0.004081119925460818,0.04756913159455614
2022-12-23,30035.273990135254,29954.125087937402,29767.025083289907,29803.26991793353,29803.26991793353,49299.303224049916,-0.003990937163015351,-0.003998922205016266,0.044526827181908826
2022-12-24,28117.129175362017,28110.343698778226,27967.641421795342,28097.516029459628,28097.516029459628,46472.74278157788,-0.05723378317784844,-0.05893694137702999,0.044933204521804875
2022-12-25,26432.69507024484,26588.854381279136,26258.841092763836,26523.10189921844,26523.10189921844,27565.22643219402,-0.056033925866985856,-0.05766505190085402,0.04455591383052733
2022-12-26,27202.20084255757,27421.368338152974,27073.176294160192,27357.096895062918,27357.096895062918,11597.918931443774,0.031444097263338966,0.030959856484519654,0.045340475727948415
2022-12-27,28372.665313500875,28431.251866225815,28226.783002231015,28346.867715378758,28346.867715378758,24491.739600008194,0.03617967301546754,0.035540558351734794,0.04353816060481901
2022-12-28,30161.87989251412,30374.23441199422,29678.18416791037,30051.492158182493,30051.492158182493,43055.61246402221,0.0601344903401424,0.0583957777550634,0.04533506570332804
2022-12-29,29541.896410685036,29585.086496338292,29292.876898068112,29494.379636035497,29494.379636035497,38059.96405860664,-0.01853859765813004,-0.018712591212722413,0.04597053170122421
2022-12-30,27784.48756173116,27833.559272881175,27647.801980671044,27784.727945823044,27784.727945823044,28373.746223758255,-0.057965338186792836,-0.059713209102679396,0.050799678090031546
2022-12-31,26125.226122473745,26376.970721310347,26026.02816782012,26184.153287652676,26184.153287652676,12204.061406353245,-0.05760627425581777,-0.05933212384871977,0.05085895693304632
2023-01-01,25398.611548615336,25745.72200967207,25113.807148344775,25507.827911887143,25507.827911887143,27075.789112932103,-0.025829568301697137,-0.026169009437271653,0.047355422735595905
2023-01-02,26099.709724907498,26261.75615530241,25837.715124615148,26016.23459227501,26016.23459227501,28760.99758871534,0.019931398398330025,0.019735368562136302,0.046077751543756706
2023-01-03,27649.9802585208,27678.083110352218,27316.368710526087,27558.603096382245,27558.603096382245,47142.22131576544,0.059284847645293404,0.05759400839763973,0.05026075642534238
2023-01-04,28853.670915219886,29148.478442351137,28862.091070075654,29008.243893888957,29008.243893888957,35643.44414328638,0.05260211457151165,0.05126530283872685,0.04874298629550472
2023-01-05,28850.689336316205,28751.218139170138,28688.85082493085,28691.70543849814,28691.70543849814,22466.116666185953,-0.01091201716824719,-0.010971989909023892,0.04844865454358895
2023-01-06,27343.631790626943,27561.36603119987,27095.436784658214,27286.224668537543,27286.224668537543,31012.730578028855,-0.048985612687726166,-0.050226087936804706,0.04684069725921259
2023-01-07,25496.859471467298,25386.911124359223,25275.492744367362,25356.900006952717,25356.900006952717,12642.212312886402,-0.07070691108870908,-0.0733311013223274,0.04962806724170196
2023-01-08,24705.689679450425,24865.017744993245,24702.638762907594,24839.902454298935,24839.902454298935,48902.72942598947,-0.020388831147026054,-0.020599552526721444,0.04926162210366698
2023-01-09,25297.85172333451,25469.048503732825,25413.255248253005,25434.43413887605,25434.43413887605,24402.39607722904,0.023934541839322865,0.023652600589054773,0.049590806165487424
2023-01-10,26138.209775519306,26156.22251601233,26036.22411040154,26153.106706496037,26153.106706496037,29114.694196525434,0.028255889779026377,0.027864056076033872,0.04428533097233584
2023-01-11,27965.619779184308,28134.59635387383,27520.05321959169,27915.34133649479,27915.34133649479,24211.358969476903,0.0673814644575681,0.06520841963443043,0.04779175184769215
2023-01-12,28325.158818372223,28433.532912598384,27832.674413737313,28145.522736079525,28145.522736079525,37300.469204648005,0.00824569532609698,0.008211885311293517,0.04791100622747247
2023-01-13,26832.11096154481,27080.40408280829,26438.060555169573,26761.503070163297,26761.503070163297,36489.28633318372,-0.04917370620166395,-0.05042388948392611,0.04794195468907808
2023-01-14,25344.067810797602,25537.72820814247,25347.464750974163,25368.335938478805,25368.335938478805,38612.89242116542,-0.05205862794895666,-0.05346262246753698,0.043813780757698886
2023-01-15,24735.640113196958,25036.55550385481,24658.52022429892,24838.277033963546,24838.277033963546,20725.729184476833,-0.020894508248420984,-0.02111588765859641,0.04385510055799488
2023-01-16,25849.639690586446,26157.317656035273,25460.576908166735,25726.63963331453,25726.63963331453,22626.73924656264,0.03576587048031743,0.035141124551989554,0.04510491507752386
2023-01-17,26810.75297442949,27035.015866542464,26869.39943884916,26907.223517004564,26907.223517004564,15010.049243848318,0.04588954875246287,0.04486776614040023,0.04722547897981833
2023-01-18,28515.65682985755,28617.427933061816,28168.479951995425,28352.809974380318,28352.809974380318,36220.398873844504,0.0537248466554785,0.052331359733942005,0.04441865808148415
2023-01-19,28912.725764914332,29269.567261902255,28915.654405799476,28941.164229874983,28941.164229874983,11591.885093426103,0.020751179725265523,0.02053880696046633,0.04491021748524606
2023-01-20,28542.436334934715,28585.341545541458,28081.147141623464,28383.37812767293,28383.37812767293,33907.29342093837,-0.01927310517889491,-0.019461252853538565,0.0400764724277528
2023-01-21,26512.678861651293,26582.415801680912,26154.550594635057,26444.785732645367,26444.785732645367,44787.835394065354,-0.06830027019009044,-0.070744694522677,0.044441785386382396
2023-01-22,25292.69802960596,25756.884739619065,25303.979788980992,25306.397578550204,25306.397578550204,45633.28593158534,-0.04304773597351763,-0.044001769623344435,0.0474315958035721
2023-01-23,25124.01299415746,25372.30572873839,24925.473942457447,25175.95263134007,25175.95263134007,27961.510414798468,-0.005154623324210239,-0.005167954225265434,0.04528604233369133
2023-01-24,26143.95117686649,26243.00824130282,26105.315588076104,26178.041964601096,26178.041964601096,28372.14752852295,0.03980343258247099,0.03903168815694284,0.044255561270840495
2023-01-25,28227.32919033707,28684.378664074262,28007.120043080085,28184.497521099547,28184.497521099547,13078.767320320694,0.0766465100488285,0.07385112707433189,0.049674572915772985
2023-01-26,29293.055724799626,29743.528589696,29201.187716441644,29285.340075177854,29285.340075177854,36830.601017721434,0.039058441728620164,0.038314958589722704,0.05138903007391905
2023-01-27,28144.395207817583,28481.690841977175,27682.933577299027,28203.776348624455,28203.776348624455,42850.37681491382,-0.03693191623443459,-0.03763117003039826,0.05306053033434374
2023-01-28,26989.974380433767,27335.617270856907,26966.74789210623,27006.53752146553,27006.53752146553,19786.20218418852,-0.042449593003431874,-0.043376914930164115,0.048164263679395906
2023-01-29,26149.654571198018,26346.31095462803,26054.4491578794,26141.7968682261,26141.7968682261,26852.035265334587,-0.03201967866306843,-0.03254352110958571,0.0465216247202202
2023-01-30,26029.086121274948,26729.91001198428,26161.100579724087,26241.959530716427,26241.959530716427,43553.57347061081,0.0038315140690297067,0.0038241925147986505,0.04629999004767869
2023-01-31,28068.66679025086,28299.704542474094,27775.69354040756,28022.84997877199,28022.84997877199,45084.81870649152,0.06786423269843911,0.0656606095156607,0.05064014534960054
2023-02-01,30294.088784834647,30504.8427313168,30177.850171376518,30392.060907306328,30392.060907306328,19727.199210569037,0.08454568076869684,0.08116117189950162,0.052407685460694214
2023-02-02,30681.53718722367,30915.8212958773,30660.827206454152,30796.870427544243,30796.870427544243,32022.82538165457,0.013319581106149947,0.013231655381104317,0.051077700004276166
2023-02-03,30364.89915497696,30704.31670144409,30295.132087192436,30533.63358968803,30533.63358968803,17699.726025433083,-0.008547519088847988,-0.00858425863458625,0.04791645482462112
2023-02-04,27345.366511751417,27676.54147949556,27169.038244736905,27524.755761538207,27524.755761538207,14075.150565582262,-0.09854306462778795,-0.10374300744960113,0.061403324360639264
2023-02-05,26754.603597651356,26946.38663275646,26826.21798277879,26890.148347962586,26890.148347962586,46444.820055678305,-0.023055878100193383,-0.023325822126854644,0.060606734555476584
2023-02-06,27285.492326111496,27377.23464266492,27255.55845567301,27356.394421874546,27356.394421874546,42820.30016928437,0.01733891787723385,0.017190314133431837,0.0607547529279859
2023-02-07,29002.40930569564,28819.602017522888,28790.778857322653,28807.083391942982,28807.083391942982,40401.396072126954,0.053029246021853105,0.051671006766008554,0.058518174660079705
2023-02-08,30400.56845792256,30603.949343285414,30383.62112880441,30453.15642551208,30453.15642551208,11950.652752525617,0.05714125970939099,0.05556834006795785,0.05300053553760007
2023-02-09,29899.86951863132,29938.22952337787,29784.648795181805,29882.094508004517,29882.094508004517,43749.151708410296,-0.01875214212701959,-0.018930192947284763,0.05319698905446263
2023-02-10,28766.74803697317,29065.291261161616,28591.558282490216,28726.69989832254,28726.69989832254,27521.76303621535,-0.03866511463486877,-0.03943245478922287,0.05490569646722466
2023-02-11,27219.35742659507,27225.918833332435,27199.42042447588,27206.250907973485,27206.250907973485,23695.804931834384,-0.052928077214947966,-0.05438024064928651,0.043879555490414064
2023-02-12,26891.89491850839,27097.357486011173,26682.19007680843,26899.63926458099,26899.63926458099,31859.054441015058,-0.01126989692293967,-0.011333883412929131,0.04310437981198208
2023-02-13,26943.69731887713,27283.94455868021,26846.061669460018,27063.226695237056,27063.226695237056,13654.129708942233,0.006081398677768135,0.006062981602827854,0.04259327888816437
2023-02-14,28404.26529391973,28295.151369322502,28123.297882500505,28259.172539091807,28259.172539091807,40265.861974095955,0.04419080759742622,0.04324223865871281,0.04082717116155136
2023-02-15,29789.20632696469,29886.88711986982,29378.72785556917,29608.486662600902,29608.486662600902,33297.40307553184,0.04774782848445214,0.04664293526966932,0.038654793888844755
2023-02-16,30320.644391832557,30672.57358244529,30355.647761062985,30488.910261244826,30488.910261244826,17463.603874926703,0.029735514978413535,0.029301987693155278,0.03976751323974536
2023-02-17,29505.32429122281,29921.827271036083,29515.208891740655,29607.727150311446,29607.727150311446,17529.287990761823,-0.02890175816003082,-0.02932763986645683,0.038179390870766994
2023-02-18,27615.860738085303,27841.767399637072,27298.680426564886,27643.841772323005,27643.841772323005,17369.94606290697,-0.06633016333939645,-0.06863239718640152,0.041735971789036125
2023-02-19,26758.463043625397,27043.071060714057,26719.403892649283,26854.916823116415,26854.916823116415,12280.09550207736,-0.02853890409676929,-0.028954056356875892,0.0432070013865832
2023-02-20,27376.774692928906,27522.67561629098,27087.356256973846,27326.17813758332,27326.17813758332,33511.9379748674,0.017548418323949155,0.017396222778818186,0.04366576390235598
2023-02-21,29337.866057910436,29455.619908150504,29214.46017192316,29410.6932781511,29410.6932781511,43613.92710354032,0.07628271798831698,0.0735131762868779,0.05002934658011951
2023-02-22,30876.364983294465,30769.869796318715,30566.978524051927,30659.859376513803,30659.859376513803,10699.928559495544,0.04247319458092136,0.04159596172803434,0.04934471571939129
2023-02-23,31037.805702442172,31112.41973398054,30826.338664357434,30918.750843007812,30918.750843007812,11960.185798850942,0.008443987407598108,0.008408536371531362,0.04828540055825455
2023-02-24,29698.39550374172,29698.213201907693,29520.45999882198,29677.1381006785,29677.1381006785,32910.81106747783,-0.04015727377324163,-0.04098583478846559,0.04969161075686594
2023-02-25,27349.073976839467,27513.180449491134,27196.067573298595,27246.375350507493,27246.375350507493,42779.827415442094,-0.08190691238234438,-0.08545649086893432,0.05343718166027269
2023-02-26,26459.466865712286,26469.150352066797,26229.374784338226,26348.876823276554,26348.876823276554,23069.55562274534,-0.03294010728712293,-0.033494848825453366,0.05384181522339228
2023-02-27,26845.732250353543,26966.083385987877,26617.653026819666,26902.12699915937,26902.12699915937,23984.575952308885,0.020997106616479133,0.02077970530630851,0.05406012771753024
2023-02-28,28423.254648327766,28823.475119488296,28157.096440022444,28504.87637278196,28504.87637278196,33853.85989987104,0.0595770503080546,0.0578698193553013,0.05032063249865058
2023-03-01,29995.589757692716,30075.87039898783,29792.00384123939,29987.77545139575,29987.77545139575,20968.515564965877,0.05202264550179714,0.05071464022622676,0.05187566123963136
2023-03-02,29788.976232613222,29706.740179948767,29685.748991650424,29702.81262016343,29702.81262016343,11064.334643107366,-0.009502633221133427,-0.009548071323726901,0.05171700807733938
2023-03-03,28460.83733288285,28557.429283900936,28285.278148689322,28446.931293017507,28446.931293017507,39409.140724063844,-0.0422815624636631,-0.04320145074853811,0.051966343688234995
2023-03-04,26418.8691104301,26621.35158546213,26410.479877337886,26576.5687586492,26576.5687586492,35025.996517658125,-0.06574918451142042,-0.06801033773645422,0.0481958536488837
2023-03-05,25049.589013880068,25402.699544269923,25025.368637222,25129.871458275153,25129.871458275153,33230.23996222636,-0.05443506697617717,-0.055972717383614985,0.05105450480907337
2023-03-06,25464.5538558756,25496.996042764622,25388.271498057304,25471.95114223504,25471.95114223504,39667.365159672925,0.013612472492263494,0.013520655091412438,0.05048586473988442
